Serial Number,OCV (V),R0 (Ohm),R0 Charge (Ohm),R0 Discharge (Ohm),DCIR (Ohm),DCIR Charge (Ohm),DCIR Discharge (Ohm)
261,3.439218,0.026069822962963007,0.010739635555555793,0.04140001037037022,0.03188600000000008,0.010151000000000021,0.05362100000000014
262,3.45153,0.02629220148148126,0.011407229629629256,0.04117717333333326,0.031928999999999874,0.010768999999999807,0.05308899999999994
263,3.452013,0.025523753333333232,0.011223084444444531,0.039824422222221934,0.0313429999999999,0.011426999999999854,0.051258999999999943
264,3.453545,0.026162012592592543,0.011918142222222095,0.04040588296296299,0.0318210000000001,0.011630999999999947,0.05201100000000025
265,3.454093,0.0259701562962964,0.011995426666666642,0.039944885925926155,0.031498500000000096,0.011263000000000023,0.05173400000000017
266,3.453258,0.026210380740740558,0.012281842962962752,0.04013891851851836,0.03212400000000026,0.011658000000000168,0.05259000000000036
267,3.452189,0.026024624444444422,0.012330088888888646,0.0397191600000002,0.03188000000000013,0.011648000000000103,0.05211200000000016
268,3.453605,0.02587023333333338,0.012287838518518335,0.03945262814814843,0.03136300000000003,0.011403000000000052,0.05132300000000001
269,3.453675,0.026048830370370535,0.012534208888888898,0.03956345185185217,0.03176500000000004,0.011494000000000337,0.05203599999999975
270,3.452934,0.0259588066666665,0.012555011851851816,0.039362601481481185,0.03180150000000004,0.011487999999999943,0.05211500000000013
271,3.453109,0.02631361777777763,0.01282616148148108,0.03980107407407418,0.03224199999999988,0.011756999999999795,0.05272699999999997
272,3.45348,0.02613826592592594,0.012810226666666757,0.039466305185185124,0.03190150000000003,0.011534000000000155,0.0522689999999999
273,3.451907,0.025989148888888813,0.012711481481481712,0.039266816296295914,0.03199350000000001,0.011311000000000071,0.052675999999999945
274,3.453447,0.026095049629629496,0.012795663703703664,0.03939443555555533,0.03209849999999981,0.01158999999999999,0.052606999999999626
275,3.453564,0.02583791185185169,0.012747044444444189,0.038928779259259194,0.03179999999999983,0.011417999999999928,0.05218199999999973
276,3.453423,0.026319668888888925,0.01314288148148135,0.0394964562962965,0.03234550000000014,0.011697999999999986,0.05299300000000029
277,3.453757,0.026196705185185687,0.013050463703704107,0.03934294666666727,0.032115499999999964,0.011592999999999964,0.05263799999999996
278,3.453236,0.02627906888888898,0.013169943703704057,0.0393881940740739,0.03260300000000016,0.011774000000000395,0.053431999999999924
279,3.452441,0.026714314074074208,0.013367207407407378,0.04006142074074104,0.033401000000000014,0.012099000000000082,0.054702999999999946
280,3.441024,0.02611700148148155,0.013048453333333487,0.03918554962962961,0.0325415,0.01036999999999999,0.05471300000000001
281,3.452693,0.02761744888888895,0.013469677037036831,0.04176522074074107,0.03728599999999993,0.01344999999999974,0.06112200000000012
282,3.452681,0.027728357777777823,0.013591294814814692,0.041865420740740955,0.03739649999999983,0.01360899999999976,0.061183999999999905
283,3.453011,0.027638244444444737,0.013690370370370797,0.04158611851851868,0.0374334999999999,0.013478999999999797,0.061388
284,3.452549,0.027327370370370474,0.013558137777777812,0.041096602962963136,0.037052000000000085,0.013212000000000224,0.060891999999999946
285,3.453299,0.02805510666666633,0.01404026370370337,0.04206994962962929,0.03798849999999998,0.013758999999999855,0.06221800000000011
286,3.453252,0.027324854074074256,0.013707469629629987,0.040942238518518526,0.03618900000000003,0.013056999999999874,0.05932100000000018
287,3.45319,0.027043077037036678,0.01359944296296245,0.04048671111111091,0.035771499999999845,0.012880000000000003,0.05866299999999969
288,3.452795,0.026803385185185213,0.013456650370370582,0.040150119999999845,0.035684999999999745,0.012737999999999694,0.058631999999999795
289,3.453247,0.027372643703703625,0.013767253333333507,0.040978034074073744,0.03635550000000021,0.013085000000000235,0.05962600000000018
290,3.453228,0.027732902962962935,0.01403364148148123,0.04143216444444464,0.03714799999999996,0.01339900000000016,0.06089699999999976
291,3.453317,0.02697921555555549,0.013499407407407293,0.04045902370370369,0.03542050000000008,0.01276300000000008,0.058078000000000074
292,3.45344,0.02727845407407381,0.013866604444443986,0.040690303703703634,0.03606050000000005,0.013017000000000056,0.059104000000000045
293,3.453461,0.02689166370370355,0.013447020740740445,0.040336306666666655,0.03554449999999987,0.012751999999999875,0.05833699999999986
294,3.453415,0.026767394074074025,0.01350332740740745,0.0400314607407406,0.03546450000000001,0.012678999999999885,0.058250000000000135
295,3.453366,0.02721539999999978,0.013725902222222253,0.040704897777777305,0.036143999999999954,0.012964999999999893,0.059323000000000015
296,3.453223,0.027183731111110943,0.013737111111110867,0.04063035111111102,0.035919500000000104,0.012912000000000035,0.058927000000000174
297,3.452953,0.0276757503703704,0.014028608888888794,0.041322891851852006,0.03657099999999991,0.013229999999999631,0.05991200000000019
298,3.45294,0.027455254814815033,0.013842542222222587,0.04106796740740748,0.036247499999999766,0.013123999999999914,0.05937099999999962
299,3.453626,0.027382404444444397,0.013807480000000094,0.0409573288888887,0.03615199999999996,0.01299899999999976,0.05930500000000016
300,3.453501,0.027529722962963188,0.013927562962963158,0.04113188296296322,0.036520499999999956,0.01315099999999969,0.05989000000000022
